Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
tupper fruta,EUR,70,100%,27%,Alta,100,"0,08","0,18",,,,,,50,40,70,90,50,50,70,70,70,90,140,
tupper frutas,EUR,70,100%,27%,Alta,100,"0,08","0,18",,,,,,50,40,70,90,50,50,70,70,70,90,140,
tupper grande ikea,EUR,70,0%,-22%,Alta,99,,,,,,,,50,70,90,70,90,50,70,70,70,90,70,
tupper ikea microondas,EUR,70,133%,40%,Alta,96,,,,,,,,90,90,110,110,110,70,40,30,30,40,70,
tupper manzana,EUR,70,267%,-35%,Alta,99,"0,08","0,10",,,,,,90,40,90,50,70,50,90,30,30,40,110,
tupper para el cole,EUR,70,420%,0%,Alta,100,"0,08","0,41",,,,,,30,10,30,30,20,20,20,20,50,170,260,
tupper para microondas ikea,EUR,70,175%,120%,Alta,100,,,,,,,,70,50,140,90,90,90,50,50,40,70,110,
tupper para queso,EUR,70,80%,29%,Alta,99,"0,06","0,32",,,,,,70,70,110,90,70,110,70,50,50,70,90,
tupper para tortilla de patatas,EUR,70,0%,40%,Alta,100,"0,07","0,19",,,,,,50,50,50,70,70,70,90,70,70,70,70,
tupper plastico desechable,EUR,70,57%,57%,Alta,100,"0,10","0,49",,,,,,90,50,70,50,70,70,70,90,70,90,110,
tupper pyrex,EUR,70,0%,67%,Alta,100,"0,07","0,20",,,,,,110,70,110,90,110,70,50,50,50,50,50,
tupper queso,EUR,70,75%,75%,Alta,100,"0,06","0,15",,,,,,50,70,70,70,70,50,70,40,40,70,70,
tupper tortilla ikea,EUR,70,-18%,29%,Alta,100,"0,05","0,30",,,,,,40,20,50,90,70,90,90,110,110,110,90,
tupper yumbox,EUR,70,357%,52%,Alta,100,"0,09","0,34",,,,,,50,20,30,20,20,30,40,40,70,110,320,
tuppers chinos,EUR,70,80%,80%,Alta,100,"0,07","0,41",,,,,,50,70,70,70,50,70,70,50,50,50,90,
tuppers de mercadona,EUR,70,0%,0%,Alta,97,,,,,,,,90,70,90,40,70,50,70,90,70,70,70,
tuppers envasar al vacio,EUR,70,133%,-36%,Alta,100,"0,06","0,45",,,,,,90,70,110,70,50,50,50,50,30,70,70,
tupperware para queso,EUR,70,80%,29%,Alta,99,"0,06","0,32",,,,,,70,70,110,90,70,110,70,50,50,70,90,
tupperware pequeño,EUR,70,80%,-18%,Alta,100,"0,07","0,55",,,,,,70,50,70,90,90,50,70,50,50,50,90,
tupperware spiderman,EUR,70,100%,27%,Alta,97,"0,10","0,21",,,,,,50,70,40,40,50,50,50,40,70,140,140,
tupper para sandwich,EUR,50,120%,0%,Alta,100,"0,07","0,23",,,,,,50,20,50,70,50,40,40,40,50,50,110,
tupper para sopa,EUR,50,200%,29%,Alta,100,"0,06","0,41",,,,,,110,110,90,50,50,30,30,10,30,40,90,
cubiertos tupperware,EUR,50,25%,0%,Alta,100,,,,,,,,40,50,50,90,50,70,40,30,40,50,50,
tupper transparente,EUR,50,250%,0%,Alta,100,"0,08","0,56",,,,,,40,40,70,50,50,40,70,40,20,30,70,
tuppers baratos,EUR,50,67%,0%,Alta,100,"0,07","0,55",,,,,,50,40,50,50,50,50,50,50,30,50,50,
tupper bambu,EUR,50,-20%,-56%,Alta,100,"0,05","0,24",,,,,,40,50,50,50,50,50,30,20,50,50,40,
tupper que mantiene el calor,EUR,50,-33%,-71%,Alta,100,"0,07","0,42",,,,,,90,50,90,50,70,40,40,30,30,30,20,
tupper que se calienta,EUR,50,200%,0%,Alta,100,"0,10","0,75",,,,,,110,70,140,70,40,20,10,20,30,30,90,
tupper 2 compartimentos,EUR,50,450%,-35%,Alta,100,"0,06","0,31",,,,,,50,30,40,50,70,50,50,30,20,40,110,
tupper sistema to go,EUR,50,967%,256%,Alta,100,"0,07","0,13",,,,,,30,20,30,50,20,30,20,20,30,50,320,
tupper varios compartimentos,EUR,50,250%,-22%,Alta,100,"0,07","0,38",,,,,,70,40,50,70,50,40,50,50,20,70,70,
alcampo tupper,EUR,50,75%,-50%,Alta,100,"0,07","1,58",,,,,,40,30,50,50,50,50,70,40,40,30,70,
alcampo tuppers,EUR,50,75%,-50%,Alta,100,"0,07","1,58",,,,,,40,30,50,50,50,50,70,40,40,30,70,
amazon tupper plastico,EUR,50,40%,-22%,Alta,98,"0,07","0,27",,,,,,70,50,90,50,90,50,40,40,50,50,70,
los tuppers,EUR,50,40%,0%,Baja,28,,,,,,,,40,50,50,50,50,70,50,50,50,70,70,
microcook rectangular tupperware,EUR,50,0%,300%,Media,61,,,,,,,,30,30,20,20,20,70,170,30,40,20,40,
tupper en microondas,EUR,50,125%,29%,Baja,29,,,,,,,,50,70,70,40,70,40,40,40,40,30,90,
ikea tupper cristal grande,EUR,50,40%,75%,Alta,100,,,,,,,,30,10,70,70,90,70,40,50,50,70,70,
ikea tupper plastico,EUR,50,67%,-29%,Alta,90,,,,,,,,50,30,50,70,90,40,30,30,30,50,50,
luminarc tupper vidrio horno,EUR,50,25%,67%,Alta,100,"0,06","0,14",,,,,,50,50,70,90,70,50,50,30,40,40,50,
marca tupper,EUR,50,100%,180%,Alta,83,"0,06","0,17",,,,,,50,40,50,50,50,70,50,30,70,50,140,
precio tupper,EUR,50,125%,125%,Alta,100,"0,11","0,17",,,,,,30,40,40,50,50,40,50,30,40,50,90,
tapa de tupper,EUR,50,33%,-43%,Alta,100,"0,07","0,20",,,,,,40,50,70,70,70,50,40,50,30,40,40,
taper para fruta,EUR,50,175%,22%,Alta,100,"0,07","0,13",,,,,,20,10,50,30,40,40,50,50,40,50,110,
tupper aluminio microondas,EUR,50,75%,40%,Alta,100,"0,05","0,24",,,,,,50,40,70,50,70,90,50,40,40,20,70,
tupper bebe mercadona,EUR,50,40%,0%,Alta,100,,,,,,,,30,50,70,70,70,50,70,50,50,70,70,
tupper bosque verde mercadona,EUR,50,100%,-56%,Alta,96,,,,,,,,70,50,70,70,90,70,70,40,20,30,40,
tupper con rejilla ikea,EUR,50,0%,-29%,Alta,100,,,,,,,,50,50,50,50,50,40,40,40,50,70,50,
tupper cristal apilables,EUR,50,40%,40%,Alta,100,"0,06","0,31",,,,,,70,20,90,50,50,40,30,30,50,40,70,
tupper cristal con separadores,EUR,50,125%,125%,Alta,100,"0,08","0,31",,,,,,20,20,40,50,50,70,40,30,40,50,90,
tupper cristal ikea horno,EUR,50,67%,0%,Alta,92,,,,,,,,30,50,70,70,70,50,50,40,30,20,50,
tupper curver,EUR,50,67%,-55%,Alta,100,"0,05","0,29",,,,,,70,70,110,50,70,90,50,30,30,40,50,
tupper desayuno,EUR,50,325%,55%,Alta,100,"0,07","0,52",,,,,,50,30,50,50,40,40,40,40,40,50,170,
tupper dividido,EUR,50,250%,-22%,Alta,100,"0,05","0,39",,,,,,70,30,70,90,50,50,40,40,20,30,70,
tupper dos compartimentos,EUR,50,367%,367%,Alta,100,"0,07","0,31",,,,,,10,10,70,70,30,50,50,30,30,50,140,
tupper ernesto lidl,EUR,50,22%,450%,Alta,100,"0,03","0,10",,,,,,20,10,30,40,30,50,50,90,90,110,110,
tupper horno,EUR,50,150%,0%,Alta,100,,,,,,,,50,40,70,70,70,50,40,30,20,40,50,
tupper iris,EUR,50,133%,0%,Alta,100,"0,09","0,12",,,,,,70,50,90,70,50,50,50,50,30,40,70,
tupper luminarc carrefour,EUR,50,40%,75%,Alta,98,"0,04","0,14",,,,,,70,40,90,90,70,50,30,40,50,50,70,
tupper marca,EUR,50,175%,120%,Alta,72,,,,,,,,50,30,90,40,70,40,30,30,40,40,110,
tupper merienda,EUR,50,600%,0%,Alta,100,"0,07","0,27",,,,,,70,70,40,40,40,40,20,20,20,70,140,
tupper minecraft,EUR,50,467%,55%,Alta,100,"0,07","0,08",,,,,,40,50,50,50,30,20,10,20,30,70,170,
tupper para bocadillo,EUR,50,175%,-21%,Alta,100,"0,07","0,24",,,,,,70,40,40,40,30,50,40,30,40,40,110,
tupper para la oficina,EUR,50,125%,0%,Alta,100,"0,10","0,55",,,,,,50,40,70,70,70,70,40,30,40,30,90,
tupper para microondas mercadona,EUR,50,25%,0%,Alta,100,,,,,,,,30,50,70,70,50,70,30,30,40,40,50,
tupper para platano,EUR,50,267%,0%,Alta,100,"0,07","0,12",,,,,,40,30,40,50,30,50,40,40,30,50,110,
tupper para tartas,EUR,50,-40%,0%,Alta,100,"0,08","0,30",,,,,,50,70,90,70,50,70,50,50,50,40,30,
tupper plastico ikea,EUR,50,67%,0%,Alta,100,,,,,,,,70,40,50,40,70,40,50,40,30,50,50,
tupper precios,EUR,50,125%,125%,Alta,100,"0,11","0,17",,,,,,30,40,40,50,50,40,50,30,40,50,90,
tupper rosa,EUR,50,0%,0%,Alta,100,,,,,,,,40,20,70,30,40,70,50,30,70,50,70,
tupper tatay carrefour,EUR,50,40%,40%,Alta,98,,,,,,,,50,50,70,70,50,40,40,30,50,40,70,
tupper tortilla carrefour,EUR,50,-57%,-57%,Alta,92,,,,,,,,50,10,50,50,40,40,50,50,70,50,30,
tupper tupperware,EUR,50,133%,75%,Alta,98,"0,06","0,08",,,,,,50,70,30,40,50,50,30,50,30,50,70,
tupper vapor microondas,EUR,50,250%,75%,Alta,100,"0,06","0,19",,,,,,70,30,40,70,50,50,40,30,20,30,70,
tuppers con contraseña,EUR,50,33%,-20%,Alta,100,"0,07","0,27",,,,,,40,50,40,70,110,50,40,40,30,40,40,
tuppers transparentes,EUR,50,250%,0%,Alta,100,"0,08","0,56",,,,,,40,40,70,50,50,40,70,40,20,30,70,
tupperware donde comprar,EUR,50,250%,100%,Alta,96,"0,08","0,24",,,,,,30,20,50,50,40,40,50,50,40,40,140,
tupperware horno,EUR,50,150%,0%,Alta,100,,,,,,,,50,40,70,70,70,50,40,30,20,40,50,
tupperware para sandwich,EUR,50,120%,0%,Alta,100,"0,07","0,23",,,,,,50,20,50,70,50,40,40,40,50,50,110,
breadsmart tupperware,EUR,40,0%,-86%,Alta,97,,,,,,,,90,30,70,40,40,20,50,10,30,30,30,
tupper con divisiones,EUR,40,75%,0%,Alta,100,"0,06","0,34",,,,,,30,20,40,40,50,20,30,30,40,70,70,
tupperware 2 litros,EUR,40,67%,67%,Alta,99,"0,05","0,11",,,,,,20,20,50,40,40,40,30,30,30,30,50,
tupperware 500ml,EUR,40,100%,0%,Alta,100,"0,06","0,18",,,,,,30,30,50,40,40,30,30,20,20,30,40,
tupper foodsaver,EUR,40,150%,25%,Alta,100,"0,09","0,37",,,,,,70,70,70,40,40,50,30,20,20,30,50,
tupper cristal bebe,EUR,40,0%,-25%,Alta,100,"0,06","0,13",,,,,,30,30,50,50,50,50,30,30,30,50,30,
tupper para bebes,EUR,40,250%,40%,Alta,100,"0,07","0,16",,,,,,50,30,70,40,40,40,40,40,20,40,70,
tupper para cereal,EUR,40,33%,-43%,Alta,100,"0,07","0,30",,,,,,50,30,50,40,40,70,30,30,30,20,40,
alcampo tupper cristal,EUR,40,100%,0%,Alta,100,"0,09","1,11",,,,,,50,20,40,50,50,30,40,40,20,30,40,
se puede meter un tupper al microondas,EUR,40,25%,0%,Baja,0,,,,,,,,30,30,50,30,50,40,30,30,40,50,50,
carrefour tupper plástico,EUR,40,133%,-36%,Alta,98,"0,01","0,08",,,,,,40,10,40,20,40,50,40,40,30,20,70,
decathlon tupper,EUR,40,75%,40%,Alta,100,,,,,,,,30,20,30,40,20,30,30,40,40,50,70,
easy speedy tupperware,EUR,40,0%,-25%,Alta,74,,,,,,,,40,10,30,110,50,40,40,30,30,40,30,
funda tupper,EUR,40,600%,40%,Alta,100,"0,07","0,30",,,,,,50,40,50,30,40,30,20,20,10,30,70,
funda tupperware,EUR,40,600%,40%,Alta,100,"0,07","0,30",,,,,,50,40,50,30,40,30,20,20,10,30,70,
miniso tupper,EUR,40,350%,0%,Alta,98,,,,,,,,50,40,40,40,20,40,40,20,20,50,90,
precio tuppers mercadona,EUR,40,-60%,-78%,Alta,84,,,,,,,,50,30,50,30,40,70,40,30,50,30,20,
pyrex tupper,EUR,40,133%,250%,Alta,100,"0,07","0,19",,,,,,50,30,40,30,50,40,20,30,30,40,70,
tapa tupper ikea,EUR,40,0%,100%,Alta,84,,,,,,,,30,30,50,40,50,40,40,20,40,40,40,
tapa tupper valira,EUR,40,67%,0%,Alta,100,"0,06","0,15",,,,,,40,50,40,50,30,40,30,20,30,20,50,
tupper 2 litros,EUR,40,67%,67%,Alta,99,"0,05","0,11",,,,,,20,20,50,40,40,40,30,30,30,30,50,
tupper 500ml,EUR,40,100%,0%,Alta,100,"0,06","0,18",,,,,,30,30,50,40,40,30,30,20,20,30,40,
tupper acero,EUR,40,125%,29%,Alta,100,"0,07","0,29",,,,,,20,30,50,30,40,30,40,50,40,50,90,
tupper al vacio con bomba,EUR,40,67%,0%,Alta,100,"0,07","0,59",,,,,,70,50,50,30,30,50,40,20,30,30,50,
tupper al vacío con bomba,EUR,40,67%,0%,Alta,100,"0,07","0,59",,,,,,70,50,50,30,30,50,40,20,30,30,50,
tupper borosilicato,EUR,40,133%,75%,Alta,100,"0,06","0,11",,,,,,20,30,40,50,70,50,40,30,30,50,70,
tupper cereales,EUR,40,33%,-43%,Alta,100,"0,07","0,28",,,,,,50,30,50,30,50,50,50,40,30,20,40,
tupper cole,EUR,40,467%,55%,Alta,100,"0,05","0,38",,,,,,20,10,10,20,20,20,10,20,30,110,170,
tupper comida caliente,EUR,40,250%,75%,Alta,100,"0,07","0,31",,,,,,50,40,70,40,40,30,30,30,20,20,70,
tupper con combinación,EUR,40,-20%,33%,Alta,100,"0,07","0,23",,,,,,20,30,20,30,40,40,50,50,50,20,40,
tupper con rejilla escurridora,EUR,40,-60%,-60%,Alta,100,,,,,,,,50,10,40,50,70,40,40,40,50,20,20,
tupper con valvula de vacio,EUR,40,0%,-40%,Alta,99,"0,05","0,16",,,,,,30,40,50,70,40,40,30,10,30,30,30,
tupper consum,EUR,40,67%,67%,Alta,100,,,,,,,,40,20,30,20,30,30,40,30,30,50,50,
tupper cristal 2 litros,EUR,40,50%,50%,Alta,100,"0,05","0,16",,,,,,50,30,50,50,50,40,20,20,20,30,30,
tupper cristal dos compartimentos,EUR,40,400%,25%,Alta,100,"0,08","0,32",,,,,,30,20,50,90,40,40,30,10,10,20,50,
tupper cuña queso,EUR,40,-40%,-25%,Alta,100,"0,09","0,25",,,,,,50,40,50,50,40,40,50,20,50,30,30,
tupper de acero inoxidable con tapa,EUR,40,25%,150%,Alta,100,"0,05","0,30",,,,,,30,20,70,20,20,20,20,20,40,50,50,
tupper de cristal amazon,EUR,40,250%,133%,Alta,100,"0,07","0,17",,,,,,40,30,50,40,30,40,30,10,20,30,70,
tupper de cristal carrefour,EUR,40,0%,-40%,Alta,100,"0,01","0,10",,,,,,70,20,50,50,50,50,30,20,30,20,30,
tupper dinosaurios,EUR,40,133%,-50%,Alta,100,,,,,,,,30,40,30,30,20,30,30,20,30,90,70,
tupper embutido cristal,EUR,40,75%,0%,Alta,99,"0,08","0,31",,,,,,40,20,40,50,50,50,20,30,40,50,70,
tupper hamburguesa,EUR,40,33%,-56%,Alta,100,,,,,,,,50,30,40,20,40,30,70,40,30,20,40,
tupper inox,EUR,40,200%,200%,Alta,100,"0,07","0,30",,,,,,30,10,30,40,30,30,30,50,30,50,90,
tupper japones,EUR,40,25%,0%,Alta,100,,,,,,,,30,30,50,30,40,40,40,40,40,30,50,
tupper luminarc horno,EUR,40,150%,25%,Alta,100,"0,05","0,07",,,,,,20,40,50,50,70,40,40,20,20,20,50,
tupper mercadona grande,EUR,40,-43%,33%,Alta,99,,,,,,,,40,70,40,30,40,40,50,20,70,40,40,
tupper metal,EUR,40,0%,25%,Alta,100,"0,08","0,32",,,,,,30,20,30,30,30,20,40,40,50,50,50,
tupper para aceitunas,EUR,40,0%,0%,Alta,100,"0,07","0,14",,,,,,40,10,40,40,40,50,30,20,40,40,40,
tupper para caldo,EUR,40,400%,0%,Alta,100,"0,08","0,29",,,,,,70,90,70,20,40,30,10,10,10,20,50,
tupper para cereales,EUR,40,33%,-43%,Alta,100,"0,07","0,30",,,,,,50,30,50,40,40,70,30,30,30,20,40,
tupper para cubiertos,EUR,40,25%,0%,Alta,100,"0,07","0,12",,,,,,40,40,50,50,50,40,20,30,40,20,50,
tupper para envasar al vacio,EUR,40,0%,-43%,Alta,100,"0,10","0,69",,,,,,40,30,50,40,40,50,30,30,40,40,40,
tupper para envasar al vacío,EUR,40,0%,-43%,Alta,100,"0,10","0,69",,,,,,40,30,50,40,40,50,30,30,40,40,40,
tupper para galletas,EUR,40,67%,-29%,Alta,100,"0,07","0,37",,,,,,50,50,40,40,50,40,40,20,30,40,50,
tupper para llevar,EUR,40,67%,0%,Alta,100,"0,09","0,60",,,,,,30,20,50,40,30,70,50,50,30,40,50,
tupper plastico grande,EUR,40,0%,-20%,Alta,100,"0,08","0,30",,,,,,30,30,70,50,50,50,30,50,40,30,40,
tupper rectangular grande,EUR,40,75%,250%,Alta,100,"0,07","0,30",,,,,,70,20,20,40,30,40,40,50,40,50,70,
tupper tarta,EUR,40,-25%,-25%,Alta,100,,,,,,,,30,30,40,70,40,50,40,30,40,30,30,
tupper tiger,EUR,40,250%,40%,Alta,96,"0,07","0,16",,,,,,30,30,50,40,30,10,20,20,20,70,70,
tupper tortilla de patata,EUR,40,-60%,-50%,Alta,100,,,,,,,,20,10,40,30,30,40,70,30,50,50,20,
tupper tres compartimentos,EUR,40,250%,-22%,Alta,100,"0,07","0,21",,,,,,40,40,70,20,30,20,30,20,20,20,70,
tupper yogur y cereales,EUR,40,600%,0%,Alta,100,"0,06","0,30",,,,,,30,20,50,50,40,30,30,20,10,30,70,
tupperware con divisiones,EUR,40,75%,0%,Alta,100,"0,06","0,34",,,,,,30,20,40,40,50,20,30,30,40,70,70,
tupperware para bebes,EUR,40,250%,40%,Alta,100,"0,07","0,16",,,,,,50,30,70,40,40,40,40,40,20,40,70,
emsa tupper,EUR,30,67%,67%,Alta,100,"0,07","0,23",,,,,,20,30,40,40,40,20,10,20,30,40,50,
set de tuppers,EUR,30,33%,33%,Alta,100,"0,08","0,57",,,,,,40,40,70,30,20,20,20,30,30,40,40,
tupper termo para comida,EUR,30,400%,-44%,Alta,100,"0,07","0,79",,,,,,30,20,50,40,40,40,30,20,10,20,50,
tupperware termo,EUR,30,50%,50%,Alta,100,,,,,,,,20,30,40,30,30,20,20,10,20,20,30,
set tupper,EUR,30,50%,-40%,Alta,100,,,,,,,,30,30,50,50,30,20,30,20,20,20,30,
tupper grande con tapa,EUR,30,33%,100%,Alta,100,"0,06","0,24",,,,,,10,40,30,20,20,20,20,30,30,30,40,
se puede meter tupper de cristal en el congelador,EUR,30,0%,-25%,Baja,0,,,,,,,,40,30,30,30,20,30,20,20,30,30,30,
tupper con comida,EUR,30,100%,100%,Media,45,,,,,,,,20,40,30,30,30,30,20,20,20,20,40,
calienta tupper,EUR,30,300%,0%,Alta,100,"0,09","0,77",,,,,,30,40,50,30,30,20,20,20,10,20,40,
tupper mercadona bpa,EUR,30,0%,-50%,Baja,31,,,,,,,,30,20,40,40,70,50,20,20,20,20,20,
comprar tuppers de cristal,EUR,30,150%,0%,Alta,94,"0,06","0,30",,,,,,20,20,40,40,30,20,30,20,20,20,50,
fiambrera para llevar al trabajo,EUR,30,300%,0%,Alta,100,"0,08","0,40",,,,,,30,40,40,70,40,40,20,10,10,10,40,
guardar tuppers,EUR,30,50%,-25%,Alta,98,"0,07","0,43",,,,,,30,20,40,40,20,30,30,30,20,30,30,
ikea tupper vidrio,EUR,30,100%,33%,Alta,100,,,,,,,,20,20,30,30,50,40,30,20,20,20,40,
marca de tuppers,EUR,30,100%,0%,Alta,100,,,,,,,,20,30,40,40,20,40,40,20,20,30,40,
oferta tupper,EUR,30,25%,25%,Alta,95,,,,,,,,20,20,50,30,30,30,30,20,40,20,50,
recipientes tupperware,EUR,30,150%,67%,Alta,100,"0,07","0,12",,,,,,30,20,20,40,30,30,10,20,20,20,50,
recipientes tupperware para microondas,EUR,30,100%,33%,Alta,96,,,,,,,,40,20,20,40,30,40,20,20,20,20,40,
taper para ensalada,EUR,30,50%,-25%,Alta,100,"0,08","0,58",,,,,,10,20,30,30,50,20,20,40,20,40,30,
taper para llevar,EUR,30,100%,100%,Alta,100,"0,07","0,39",,,,,,20,30,20,20,30,30,30,30,20,30,40,
tiger tupper,EUR,30,150%,0%,Alta,100,"0,10","0,21",,,,,,20,20,40,20,10,20,20,20,20,40,50,
tupper 1 litro,EUR,30,300%,0%,Alta,100,"0,07","0,38",,,,,,30,30,30,30,50,30,30,10,10,20,40,
tupper amazon cristal,EUR,30,50%,-40%,Alta,100,"0,07","0,07",,,,,,30,50,30,30,30,30,20,20,20,40,30,
tupper blanco chino,EUR,30,100%,-43%,Alta,100,,,,,,,,30,40,30,40,40,30,30,10,20,20,40,
tupper bosque verde,EUR,30,33%,0%,Alta,100,,,,,,,,40,40,30,30,30,40,20,40,30,40,40,
tupper calienta comida usb,EUR,30,100%,0%,Alta,100,"0,07","0,35",,,,,,50,70,110,30,30,20,10,10,10,10,20,
tupper caliente,EUR,30,100%,33%,Alta,100,"0,09","0,61",,,,,,30,40,40,40,30,30,10,10,20,10,40,
tupper ceramica,EUR,30,100%,0%,Alta,100,"0,07","0,09",,,,,,30,20,40,40,20,20,40,30,20,20,40,
tupper cocina,EUR,30,0%,100%,Alta,100,"0,07","0,70",,,,,,30,20,20,40,50,30,40,30,40,30,40,
tupper comida china,EUR,30,50%,50%,Alta,100,"0,07","0,32",,,,,,50,30,40,40,30,30,40,20,20,20,30,
tupper compartimentos ikea,EUR,30,67%,-76%,Alta,100,,,,,,,,20,20,50,50,20,30,20,10,30,30,50,
tupper con cubiertos ikea,EUR,30,67%,25%,Alta,100,,,,,,,,30,20,40,20,10,20,30,20,30,30,50,
tupper con enchufe,EUR,30,300%,100%,Alta,100,"0,05","0,09",,,,,,40,30,50,40,40,20,20,10,10,10,40,
tupper con liquido refrigerante,EUR,30,-60%,0%,Alta,86,,,,,,,,10,10,10,10,10,50,20,90,50,50,20,
tupper con tenedor,EUR,30,250%,-22%,Alta,100,"0,08","0,16",,,,,,10,20,10,10,10,30,30,30,20,40,70,
tupper cristal 1 litro,EUR,30,150%,67%,Alta,100,"0,06","0,23",,,,,,30,10,50,40,50,50,20,20,20,30,50,
tupper cristal 3 litros,EUR,30,0%,-50%,Alta,100,"0,07","0,21",,,,,,40,40,20,40,30,20,10,20,20,10,20,
tupper cristal con tapa,EUR,30,0%,0%,Alta,100,"0,07","0,30",,,,,,20,20,40,40,30,20,20,20,20,30,20,
tupper cristal dividido,EUR,30,300%,-20%,Alta,100,"0,07","0,25",,,,,,10,10,30,50,30,40,30,20,10,30,40,
tupper cristal frigoverre,EUR,30,50%,200%,Alta,100,"0,09","0,21",,,,,,40,10,20,10,40,20,20,20,20,30,30,
tupper cristal hipercor,EUR,30,150%,0%,Alta,100,,,,,,,,30,20,50,30,30,20,30,20,20,10,50,
tupper cristal rectangular,EUR,30,300%,33%,Alta,100,"0,07","0,30",,,,,,50,30,20,50,50,20,20,20,10,20,40,
tupper de metal,EUR,30,25%,67%,Alta,100,"0,08","0,28",,,,,,30,10,20,20,20,30,30,30,40,20,50,
tupper de plastico microondas,EUR,30,100%,0%,Alta,84,,,,,,,,20,10,70,40,20,20,40,30,10,10,20,
tupper de silicona para microondas,EUR,30,0%,-60%,Alta,100,"0,08","0,64",,,,,,40,20,50,30,30,30,30,10,20,30,20,
tupper emsa,EUR,30,67%,67%,Alta,100,"0,07","0,23",,,,,,20,30,40,40,40,20,10,20,30,40,50,
tupper frigoverre,EUR,30,-25%,-25%,Alta,100,"0,07","0,15",,,,,,20,20,40,40,30,40,30,40,40,20,30,
tupper ikea horno,EUR,30,200%,0%,Alta,96,,,,,,,,30,20,30,40,20,30,30,20,10,10,30,
tupper infantil amazon,EUR,30,267%,0%,Alta,100,"0,07","0,07",,,,,,20,20,30,10,30,10,10,10,30,70,110,
tupper iris cristal,EUR,30,200%,-40%,Alta,100,"0,07","0,09",,,,,,30,30,40,30,30,40,20,20,10,10,30,
tupper lekue amazon,EUR,30,200%,0%,Alta,100,,,,,,,,20,40,40,30,20,20,30,20,10,20,30,
tupper leroy merlin,EUR,30,33%,0%,Alta,99,"0,04","0,25",,,,,,30,40,50,40,20,30,20,20,30,30,40,
tupper martin berasategui,EUR,30,100%,100%,Alta,97,,,,,,,,50,40,90,10,20,20,10,10,10,10,20,
tupper mercadona pequeño,EUR,30,50%,0%,Alta,93,,,,,,,,20,10,30,20,40,20,30,20,20,30,30,
tupper mercadona rosca,EUR,30,67%,0%,Alta,98,,,,,,,,40,30,40,20,40,20,30,40,30,30,50,
tupper minnie,EUR,30,0%,67%,Alta,100,,,,,,,,20,10,20,10,10,10,20,10,50,70,50,
tupper navidad,EUR,30,∞,-67%,Alta,88,,,,,,,,210,110,10,10,10,10,10,10,0,20,10,
tupper pan de molde vertical,EUR,30,-50%,-91%,Alta,100,,,,,,,,70,50,30,20,30,20,20,20,20,20,10,
tupper para comida caliente,EUR,30,300%,33%,Alta,100,"0,07","0,48",,,,,,50,40,40,30,40,20,20,10,10,20,40,
tupper para fiambre carrefour,EUR,30,50%,0%,Alta,100,,,,,,,,50,10,20,50,20,40,40,30,20,40,30,
tupper para fruta cortada,EUR,30,133%,-36%,Alta,100,"0,07","0,15",,,,,,20,10,10,10,20,20,20,20,30,30,70,
tupper para microondas tupperware,EUR,30,33%,300%,Alta,100,,,,,,,,20,10,20,20,30,20,20,40,30,30,40,
tupper para pizza,EUR,30,-50%,-67%,Alta,100,,,,,,,,20,30,20,30,20,40,20,40,20,20,10,
tupper para potitos,EUR,30,0%,0%,Alta,100,"0,06","0,19",,,,,,50,30,50,30,20,20,20,20,20,20,20,
tupper para vacio,EUR,30,33%,-20%,Alta,100,"0,07","0,30",,,,,,30,50,50,30,40,30,20,10,30,30,40,
tupper pequeño cristal,EUR,30,33%,33%,Alta,100,"0,08","0,24",,,,,,30,30,50,30,30,40,30,20,30,10,40,
tupper pizza,EUR,30,-33%,-33%,Alta,100,,,,,,,,20,30,30,40,30,20,20,30,30,20,20,
tupper plano,EUR,30,100%,0%,Alta,100,"0,08","0,12",,,,,,10,40,40,30,50,30,30,30,20,30,40,
tupper plástico mercadona,EUR,30,50%,-40%,Alta,100,,,,,,,,20,20,30,30,20,40,30,20,20,20,30,
tupper prozis,EUR,30,-33%,100%,Alta,100,,,,,,,,20,90,40,20,20,30,30,30,30,10,20,
tupper que se calienta solo,EUR,30,150%,400%,Alta,100,"0,13","0,52",,,,,,10,20,30,30,30,40,40,30,20,20,50,
tupper racion individual,EUR,30,100%,-43%,Alta,100,"0,07","0,30",,,,,,40,20,50,40,40,40,20,20,20,40,40,
tupper rosca mercadona,EUR,30,200%,-25%,Alta,92,,,,,,,,40,30,40,40,20,30,20,30,10,20,30,
tupper tatay alcampo,EUR,30,33%,0%,Alta,100,"0,07","0,29",,,,,,20,30,50,40,30,30,20,20,30,20,40,
tupper tatay amazon,EUR,30,100%,33%,Alta,100,"0,07","0,07",,,,,,20,10,30,30,30,30,30,20,20,20,40,
tupper termo decathlon,EUR,30,133%,250%,Alta,100,,,,,,,,20,30,30,20,20,30,20,20,30,20,70,
tupper valira carrefour,EUR,30,33%,33%,Alta,97,,,,,,,,40,20,30,30,30,20,20,20,30,20,40,
